,Event,Date,Result,Opponent,Magnus Color,a pawn,b pawn,c pawn,d pawn,e pawn,f pawn,g pawn,h pawn,queen-side rook,queen-side knight,queen-side bishop,queen,king,king-side bishop,king-side knight,king-side rook
608,KO,2006.10.31,0-1,"Fressinet,L",Black,0,3.0,6.414213562373095,3.23606797749979,3.414213562373095,0,2.414213562373095,0,4.0,4.47213595499958,1.4142135623730951,8.242640687119284,2.0,16.97056274847714,13.416407864998739,8.0
609,KO,2006.10.31,1-0,"Fressinet,L",White,0,0.0,2.414213562373095,4.82842712474619,2.0,1.0,0,0,7.0,8.94427190999916,4.242640687119286,4.82842712474619,2.0,12.727922061357857,4.47213595499958,4.0
610,KO,2006.11.01,0-1,"Karjakin,Sergey",White,0,2.0,4.82842712474619,2.0,2.0,1.0,2.0,2.414213562373095,6.0,6.708203932499369,2.8284271247461903,4.82842712474619,9.65685424949238,5.65685424949238,15.652475842498529,26.0
611,KO,2006.11.01,1/2-1/2,"Karjakin,Sergey",Black,3.414213562373095,11.414213562373096,12.358485472372255,36.0,34.41421356237309,2.0,2.0,3.0,27.213203435596434,6.8863495173726745,25.455844122715718,5.0,21.55634918610405,24.04163056034262,2.23606797749979,28.0
612,Tal Memorial,2006.11.06,0-1,"Gelfand,B",White,2.0,1.4142135623730951,2.0,3.414213562373095,1.0,2.0,3.0,1.0,6.0,2.23606797749979,5.65685424949238,20.727922061357855,3.0,18.384776310850235,6.708203932499369,3.0
613,Tal Memorial,2006.11.07,1/2-1/2,"Morozevich,A",Black,2.0,3.0,14.594553449872045,1.0,2.0,1.0,0,2.414213562373095,5.0,6.708203932499369,8.485281374238571,6.242640687119285,13.414213562373096,1.4142135623730951,11.180339887498949,6.0
614,Tal Memorial,2006.11.08,1/2-1/2,"Mamedyarov,S",White,0,2.414213562373095,0.0,2.0,3.0,0,0,0,8.0,4.47213595499958,14.142135623730951,11.65685424949238,2.0,5.656854249492381,6.708203932499369,14.0
615,Tal Memorial,2006.11.10,1/2-1/2,"Svidler,P",Black,1.0,3.414213562373095,2.0,2.0,2.0,0,0,0,6.0,8.94427190999916,2.8284271247461903,11.485281374238571,2.0,2.8284271247461903,6.708203932499369,3.0
616,Tal Memorial,2006.11.11,1/2-1/2,"Shirov,A",White,0,1.4142135623730951,0.0,2.0,2.0,0,3.414213562373095,1.0,4.0,2.23606797749979,7.0710678118654755,6.0,4.414213562373095,2.8284271247461903,20.12461179749811,10.0
617,Tal Memorial,2006.11.12,1-0,"Aronian,L",Black,3.414213562373095,49.0,3.414213562373095,2.0,17.48528137423857,3.414213562373095,4.414213562373095,43.0,59.0,15.652475842498529,2.8284271247461903,5.0,19.72792206135786,53.41421356237309,36.5519707791102,56.0
618,Tal Memorial,2006.11.14,1/2-1/2,"Leko,P",White,0,3.414213562373095,3.414213562373095,2.0,2.0,1.0,1.0,0,20.0,2.23606797749979,16.970562748477143,5.242640687119286,6.242640687119285,8.485281374238571,6.708203932499369,23.0
619,Tal Memorial,2006.11.15,1/2-1/2,"Ponomariov,R",White,3.0,4.242640687119286,2.0,2.0,3.0,3.0,4.414213562373095,2.0,20.0,11.180339887498949,2.8284271247461903,16.31370849898476,9.82842712474619,1.4142135623730951,24.596747752497688,12.0
620,Tal Memorial,2006.11.16,1/2-1/2,"Grischuk,A",Black,0,2.414213562373095,2.0,2.0,2.414213562373095,0,0,0,1.0,4.47213595499958,0.0,10.242640687119284,2.0,7.0710678118654755,2.23606797749979,2.0
621,Bundesliga 2006-7,2006.12.09,1-0,"Socko,B",White,3.414213562373095,2.0,3.414213562373095,4.414213562373095,3.414213562373095,0,0,2.0,26.0,17.88854381999832,7.0710678118654755,18.313708498984763,10.242640687119286,14.142135623730953,11.180339887498949,10.0
622,Faaborg Midtfyn Blindfold Cup,2007.01.02,1-0,"Nielsen,PH",White,1.0,1.4142135623730951,3.414213562373095,2.0,2.0,0,0,1.4142135623730951,9.0,2.23606797749979,5.65685424949238,27.14213562373095,3.414213562373095,8.485281374238571,15.652475842498529,12.0
623,Faaborg Midtfyn Blindfold Cup,2007.01.02,1-0,"Berg,E",White,0,3.0,3.414213562373095,2.0,2.0,5.414213562373095,4.0,5.0,7.0,4.47213595499958,1.4142135623730951,3.0,20.656854249492383,7.0710678118654755,6.708203932499369,12.0
624,Faaborg Midtfyn Blindfold Cup,2007.01.03,1-0,"Pedersen,Stef",Black,1.0,3.414213562373095,2.0,1.0,0.0,1.0,1.0,0,1.0,4.47213595499958,13.727922061357857,10.899494936611665,3.414213562373095,7.0710678118654755,22.360679774997898,11.0
625,Faaborg Midtfyn Blindfold Cup,2007.01.03,1-0,"Pedersen,Stef",White,0,0.0,3.414213562373095,3.0,2.0,3.414213562373095,1.0,0,3.0,22.360679774997898,7.0710678118654755,9.82842712474619,4.414213562373095,4.242640687119286,4.47213595499958,5.0
626,Faaborg Midtfyn Blindfold Cup,2007.01.03,1/2-1/2,"Berg,E",Black,23.97056274847714,69.7401153701776,19.066689404871624,54.66904755831214,2.0,39.35533905932738,0,51.012193308819754,20.0,11.180339887498949,65.15432893255071,2.0,10.485281374238571,16.970562748477143,2.23606797749979,26.0
627,Faaborg Midtfyn Blindfold Cup,2007.01.03,1/2-1/2,"Nielsen,PH",Black,2.0,1.0,1.0,2.0,2.414213562373095,0,2.0,0,6.0,11.180339887498949,17.429553284237727,1.0,3.0,8.485281374238571,4.47213595499958,5.0
628,Faaborg Midtfyn Cup Blindfold Final,2007.01.04,0-1,"Nielsen,PH",Black,0,1.0,2.0,3.414213562373095,10.071067811865476,3.414213562373095,2.414213562373095,1.0,5.0,4.47213595499958,1.4142135623730951,41.94112549695428,4.414213562373095,20.798989873223334,20.257980408983922,14.0
629,Faaborg Midtfyn Cup Blindfold Final,2007.01.04,1-0,"Nielsen,PH",White,1.4142135623730951,1.0,0.0,2.0,4.414213562373095,0,3.0,1.0,11.0,11.180339887498949,1.4142135623730951,6.65685424949238,8.242640687119286,8.48528137423857,6.708203932499369,3.0
630,Corus A,2007.01.13,1/2-1/2,"Tiviakov,S",Black,1.0,2.8284271247461903,3.414213562373095,2.0,4.414213562373095,0,0,0,9.0,5.47213595499958,4.242640687119285,14.242640687119286,2.0,7.0710678118654755,8.94427190999916,2.0
631,Corus A,2007.01.14,0-1,"Navara,D",White,3.0,5.242640687119286,3.414213562373095,4.0,2.0,3.414213562373095,0,2.414213562373095,1.0,2.23606797749979,12.727922061357857,21.242640687119284,8.0,7.071067811865475,4.47213595499958,16.0
632,Corus A,2007.01.15,1-0,"Ponomariov,R",Black,1.0,0.0,5.82842712474619,2.0,4.414213562373095,1.0,0,1.0,2.0,2.23606797749979,18.384776310850235,3.0,4.82842712474619,5.656854249492381,4.47213595499958,9.0
633,Corus A,2007.01.16,1/2-1/2,"Anand,V",White,0,1.0,1.0,2.0,2.0,0,0,0,2.0,6.708203932499369,8.485281374238571,1.4142135623730951,2.0,7.071067811865475,6.708203932499369,4.0
634,Corus A,2007.01.18,1/2-1/2,"Aronian,L",Black,0,1.0,2.0,7.0710678118654755,2.414213562373095,0,0,1.0,3.0,2.23606797749979,5.656854249492381,3.414213562373095,2.0,1.4142135623730951,8.94427190999916,2.0
635,Corus A,2007.01.19,1/2-1/2,"Motylev,A",Black,0,1.4142135623730951,1.0,3.414213562373095,6.47213595499958,1.0,6.0,17.0,13.0,4.47213595499958,12.727922061357855,35.65685424949238,8.65685424949238,7.071067811865475,26.832815729997478,12.0
636,Corus A,2007.01.20,0-1,"Svidler,P",White,2.0,2.0,1.0,3.414213562373095,2.0,1.4142135623730951,0,2.0,3.0,6.708203932499369,7.0710678118654755,31.79898987322333,7.65685424949238,15.556349186104047,8.94427190999916,19.0
637,Corus A,2007.01.21,1/2-1/2,"Kramnik,V",Black,1.0,6.708203932499369,1.4142135623730951,7.414213562373095,4.82842712474619,1.0,0,0,1.0,13.416407864998739,2.8284271247461903,2.414213562373095,2.0,1.4142135623730951,6.708203932499369,12.0
638,Corus A,2007.01.23,1/2-1/2,"Radjabov,T",White,0,0.0,4.82842712474619,2.0,3.414213562373095,0,0,0,2.0,4.47213595499958,5.656854249492381,3.414213562373095,2.0,1.4142135623730951,11.180339887498949,2.0
639,Corus A,2007.01.24,1-0,"Topalov,V",Black,2.0,0.0,2.0,2.0,2.414213562373095,1.0,0,0,6.0,12.47213595499958,4.242640687119286,9.071067811865476,2.0,7.0710678118654755,16.70820393249937,14.0
640,Corus A,2007.01.26,1/2-1/2,"Van Wely,L",White,3.414213562373095,1.0,0.0,2.0,3.0,0,3.414213562373095,4.0,84.0,20.12461179749811,7.0710678118654755,5.414213562373095,34.45584412271572,7.071067811865475,8.94427190999916,11.0
641,Corus A,2007.01.27,1/2-1/2,"Karjakin,Sergey",Black,2.414213562373095,2.0,3.0,3.0,2.0,3.414213562373095,1.4142135623730951,8.485281374238571,7.0,6.708203932499369,2.8284271247461903,14.414213562373096,3.0,9.899494936611665,6.708203932499369,3.0
642,Corus A,2007.01.28,1/2-1/2,"Shirov,A",White,1.0,2.0,2.414213562373095,2.0,3.0,4.414213562373095,2.0,5.0,32.0,8.94427190999916,5.656854249492381,2.0,6.414213562373095,24.041630560342618,8.94427190999916,11.0
643,XXIV SuperGM,2007.02.17,1-0,"Morozevich,A",White,5.0,5.0,2.0,5.0,2.414213562373095,2.0,3.0,2.0,10.0,17.88854381999832,4.242640687119286,9.485281374238571,14.071067811865477,9.899494936611667,8.94427190999916,13.0
644,XXIV SuperGM,2007.02.18,1/2-1/2,"Aronian,L",Black,1.0,2.0,1.0,3.414213562373095,4.650281539872885,3.414213562373095,3.414213562373095,0,4.0,5.47213595499958,5.656854249492381,3.0,7.242640687119285,2.8284271247461903,4.47213595499958,3.0
645,XXIV SuperGM,2007.02.19,0-1,"Anand,V",White,2.0,1.0,2.0,3.414213562373095,2.0,0,1.0,0,20.0,4.47213595499958,16.970562748477143,0.0,9.656854249492381,12.727922061357855,4.47213595499958,11.0
646,XXIV SuperGM,2007.02.21,0-1,"Ivanchuk,V",Black,5.0,5.82842712474619,3.414213562373095,2.0,2.414213562373095,0,7.242640687119286,5.414213562373095,18.0,17.88854381999832,18.251407699364425,13.478708664619075,3.0,14.601126159491539,20.12461179749811,25.0
647,XXIV SuperGM,2007.02.22,1-0,"Topalov,V",White,1.0,1.0,3.0,3.0,2.0,0,2.0,5.414213562373095,14.0,4.47213595499958,2.8284271247461903,30.627416997969526,4.414213562373095,7.0710678118654755,17.88854381999832,18.0
648,XXIV SuperGM,2007.02.24,1/2-1/2,"Leko,P",White,0,1.0,2.0,2.0,2.0,0,0,0,3.0,4.47213595499958,1.4142135623730951,4.242640687119286,2.0,1.4142135623730951,2.23606797749979,8.0
649,XXIV SuperGM,2007.02.25,1/2-1/2,"Svidler,P",Black,2.0,2.8284271247461903,10.122417494872465,2.0,2.414213562373095,3.8284271247461903,1.0,0,0.0,8.70820393249937,2.8284271247461903,5.414213562373095,2.0,5.656854249492381,4.47213595499958,3.0
650,XXIV SuperGM,2007.03.02,1/2-1/2,"Morozevich,A",Black,6.656854249492381,2.0,3.0,3.0,2.0,3.414213562373095,0,11.414213562373096,0.0,17.88854381999832,2.8284271247461903,26.071067811865476,5.82842712474619,9.899494936611665,15.186912597118445,6.0
651,XXIV SuperGM,2007.03.03,1/2-1/2,"Aronian,L",White,0,1.0,2.0,4.414213562373095,3.414213562373095,0,1.0,0,10.0,6.708203932499369,4.242640687119286,0.0,2.0,4.242640687119286,6.708203932499369,9.0
652,XXIV SuperGM,2007.03.04,1-0,"Anand,V",Black,1.0,2.0,3.414213562373095,1.0,3.0,1.0,2.414213562373095,1.0,2.0,6.708203932499369,12.727922061357855,3.414213562373095,3.414213562373095,6.4787086646190755,18.88854381999832,5.0
653,XXIV SuperGM,2007.03.06,1-0,"Ivanchuk,V",White,0,3.8284271247461903,3.414213562373095,2.0,4.414213562373095,2.0,2.414213562373095,3.0,2.0,2.23606797749979,7.0710678118654755,14.899494936611665,2.0,14.142135623730953,4.47213595499958,12.0
654,XXIV SuperGM,2007.03.07,1/2-1/2,"Topalov,V",Black,0,1.0,2.0,21.899494936611667,1.0,0,0,0,6.0,6.708203932499369,19.556349186104047,1.0,2.0,11.313708498984761,4.47213595499958,2.0
655,XXIV SuperGM,2007.03.09,1/2-1/2,"Svidler,P",White,3.0,0.0,3.414213562373095,3.0,2.0,0,1.0,0,0.0,2.23606797749979,8.485281374238571,11.071067811865476,2.0,15.556349186104045,6.708203932499369,8.0
656,XXIV SuperGM,2007.03.10,1-0,"Leko,P",Black,3.0,4.414213562373095,2.0,2.0,5.82842712474619,0,1.0,0,26.0,20.12461179749811,16.970562748477143,15.485281374238571,9.242640687119286,27.97056274847714,20.12899020449196,7.0
657,Amber Blindfold,2007.03.17,1/2-1/2,"Gelfand,B",Black,0,1.0,2.0,1.0,2.414213562373095,0,0,0,0.0,6.708203932499369,7.0710678118654755,1.0,2.0,9.899494936611664,4.47213595499958,6.0
658,Amber Rapid,2007.03.17,1/2-1/2,"Gelfand,B",White,2.414213562373095,0.0,2.0,4.82842712474619,1.0,0,0,0,9.0,4.47213595499958,2.8284271247461903,9.071067811865476,3.414213562373095,7.0710678118654755,8.94427190999916,9.0
659,Amber Blindfold,2007.03.18,1-0,"Vallejo Pons,F",Black,25.242640687119287,1.0,46.656854249492376,43.656854249492376,3.0,3.414213562373095,2.414213562373095,2.0,6.0,7.708203932499369,15.142135623730951,28.213203435596427,8.82842712474619,53.727922061357845,2.23606797749979,12.0
660,Amber Rapid,2007.03.18,1/2-1/2,"Vallejo Pons,F",White,2.0,2.0,2.0,3.414213562373095,1.0,0,2.0,4.414213562373095,9.0,4.47213595499958,25.45584412271571,12.242640687119286,28.72792206135786,12.727922061357855,11.180339887498949,116.0
661,Amber Blindfold,2007.03.19,1/2-1/2,"Svidler,P",White,3.414213562373095,0.0,0.0,2.0,3.414213562373095,1.4142135623730951,3.0,1.0,6.0,6.708203932499369,2.8284271247461903,10.242640687119286,10.242640687119284,8.48528137423857,6.708203932499369,43.0
662,Amber Rapid,2007.03.19,1/2-1/2,"Svidler,P",Black,3.82842712474619,4.0,2.0,2.0,2.0,1.0,1.0,0,16.0,11.94427190999916,7.0710678118654755,7.242640687119285,2.0,7.0710678118654755,11.180339887498949,10.0
663,Amber Rapid,2007.03.20,1/2-1/2,"Aronian,L",White,3.0,4.414213562373095,2.0,3.414213562373095,1.0,2.0,1.0,2.0,37.0,2.23606797749979,26.870057685088813,4.82842712474619,13.071067811865477,4.242640687119286,8.94427190999916,14.0
664,Amber Blindfold,2007.03.20,1-0,"Aronian,L",Black,9.65685424949238,2.0,21.302757382371414,1.0,4.414213562373095,2.414213562373095,1.0,4.414213562373095,9.0,17.88854381999832,22.55634918610405,12.53663105724556,12.242640687119286,43.840620433565945,58.1377674149945,20.0
665,Amber Blindfold,2007.03.22,1/2-1/2,"Leko,P",White,1.0,1.4142135623730951,4.414213562373095,4.0,3.0,1.0,0,2.0,9.0,2.23606797749979,15.556349186104047,26.627416997969526,3.0,0.0,4.47213595499958,0.0
666,Amber Rapid,2007.03.22,1/2-1/2,"Leko,P",Black,1.0,0.0,1.0,2.0,1.0,0,0,0,9.23606797749979,4.47213595499958,10.071067811865476,27.31370849898476,3.0,0.0,6.708203932499369,0.0
667,Amber Rapid,2007.03.23,1/2-1/2,"Anand,V",White,3.0,1.4142135623730951,2.0,2.0,4.414213562373095,0,1.0,3.0,14.0,4.47213595499958,12.727922061357857,27.72792206135786,3.0,9.899494936611667,6.708203932499369,5.0
668,Amber Blindfold,2007.03.23,1/2-1/2,"Anand,V",Black,2.414213562373095,6.242640687119286,5.650281539872885,2.0,1.0,1.0,0,1.0,2.0,2.23606797749979,2.8284271247461903,5.414213562373095,3.414213562373095,2.8284271247461903,8.94427190999916,13.414213562373096
669,Amber Rapid,2007.03.24,1/2-1/2,"Radjabov,T",Black,0,3.414213562373095,3.0,1.0,2.0,0,0,1.0,7.0,8.94427190999916,11.485281374238571,10.242640687119286,2.0,4.242640687119286,6.708203932499369,10.0
670,Amber Blindfold,2007.03.24,1/2-1/2,"Radjabov,T",White,0,0.0,2.414213562373095,2.414213562373095,2.0,0,0,2.0,18.0,17.88854381999832,7.0710678118654755,9.65685424949238,8.0,7.0710678118654755,6.708203932499369,3.0
671,Amber Rapid,2007.03.25,1-0,"Ivanchuk,V",White,0,0.0,3.414213562373095,3.0,5.414213562373095,0,1.0,0,3.0,4.47213595499958,2.8284271247461903,9.071067811865476,2.0,1.4142135623730951,8.94427190999916,12.0
672,Amber Blindfold,2007.03.25,1/2-1/2,"Ivanchuk,V",Black,10.899494936611665,20.899494936611667,3.0,24.627416997969522,1.0,0,2.8284271247461903,4.82842712474619,9.0,6.708203932499369,8.48528137423857,35.97056274847714,8.242640687119284,15.556349186104049,16.186912597118447,12.0
673,Amber Rapid,2007.03.27,1-0,"Kramnik,V",Black,0,2.0,2.0,3.414213562373095,1.0,0,0,4.82842712474619,2.0,6.708203932499369,9.899494936611665,3.82842712474619,0.0,7.0710678118654755,3.6502815398728847,1.0
674,Amber Blindfold,2007.03.27,1/2-1/2,"Kramnik,V",White,3.414213562373095,3.414213562373095,2.0,3.0,2.0,0,0,0,0.0,4.47213595499958,14.14213562373095,2.0,2.0,9.899494936611667,2.23606797749979,7.0
675,Amber Rapid,2007.03.28,1-0,"Morozevich,A",White,1.0,1.4142135623730951,3.414213562373095,3.0,2.0,2.414213562373095,2.0,2.414213562373095,4.0,15.652475842498529,8.48528137423857,27.14213562373095,8.82842712474619,4.242640687119286,2.23606797749979,19.0
676,Amber Blindfold,2007.03.28,1-0,"Morozevich,A",Black,1.0,3.0,10.414213562373096,2.0,1.0,4.0,2.0,5.82842712474619,8.0,6.708203932499369,9.899494936611667,10.30056307974577,10.071067811865476,2.8284271247461903,6.708203932499369,21.0
677,Amber Rapid,2007.03.29,0-1,"Van Wely,L",Black,14.0,1.0,3.414213562373095,2.0,16.556349186104047,11.313708498984763,2.0,1.0,7.0,5.8863495173726745,32.89949493661167,11.414213562373096,5.0,28.870057685088813,24.596747752497688,40.0
678,Amber Blindfold,2007.03.29,1/2-1/2,"Van Wely,L",White,3.82842712474619,2.0,2.0,3.414213562373095,2.414213562373095,0,1.0,0,23.0,4.47213595499958,9.899494936611667,5.242640687119286,7.242640687119285,11.31370849898476,4.47213595499958,5.0
679,Bundesliga 2006-7,2007.03.31,1-0,"Hracek,Z",White,0,5.0,2.0,3.414213562373095,2.0,2.0,2.414213562373095,2.414213562373095,20.0,4.47213595499958,8.485281374238571,7.071067811865475,28.798989873223338,8.485281374238571,17.88854381999832,11.0
680,Bundesliga 2006-7,2007.04.01,1/2-1/2,"Kempinski,R",Black,2.0,8.82842712474619,2.0,2.0,3.414213562373095,0,1.0,2.0,26.0,2.23606797749979,4.242640687119286,19.244834989744927,4.414213562373095,18.31370849898476,8.94427190999916,27.0
681,Chess Classic GM,2007.04.18,1/2-1/2,"Kulaots,K",Black,1.0,4.242640687119286,1.4142135623730951,2.414213562373095,4.82842712474619,2.414213562373095,0,1.0,10.0,6.708203932499369,15.313708498984761,3.0,8.242640687119286,8.485281374238571,13.416407864998739,8.0
682,Chess Classic GM,2007.04.19,0-1,"Lie,K",Black,0,0.0,3.0,2.0,4.414213562373095,1.0,2.8284271247461903,0,9.0,8.94427190999916,12.727922061357855,19.38477631085024,3.414213562373095,5.82842712474619,13.416407864998739,12.727922061357855
683,Chess Classic GM,2007.04.20,1-0,"Moskow,E",White,3.414213562373095,1.0,3.414213562373095,2.0,1.0,0,1.0,2.0,7.0,2.23606797749979,8.48528137423857,5.82842712474619,3.0,1.4142135623730951,8.94427190999916,10.0
684,Chess Classic GM,2007.04.21,0-1,"Jones,G",Black,2.0,3.414213562373095,5.650281539872885,1.0,23.414213562373096,0,1.0,2.0,14.0,2.23606797749979,34.89949493661167,10.414213562373096,16.899494936611667,24.242640687119284,11.180339887498949,13.0
685,Chess Classic GM,2007.04.22,1/2-1/2,"Dreev,A",White,0,3.0,3.0,2.0,5.414213562373095,2.414213562373095,0,0,9.0,8.94427190999916,18.38477631085024,4.414213562373095,10.65685424949238,16.97056274847714,4.47213595499958,16.0
686,Chess Classic GM,2007.04.23,1/2-1/2,"Rozentalis,E",Black,0,2.414213562373095,3.414213562373095,1.0,1.0,5.414213562373095,0,0,0.0,2.23606797749979,2.8284271247461903,7.82842712474619,2.0,8.48528137423857,8.94427190999916,2.0
687,Chess Classic GM,2007.04.24,1-0,"Portisch,L",White,2.414213562373095,1.0,2.0,3.414213562373095,0.0,0,1.0,0,20.0,8.94427190999916,9.899494936611665,7.414213562373095,3.0,9.899494936611667,4.47213595499958,8.0
688,Chess Classic GM,2007.04.25,1/2-1/2,"Krush,I",Black,4.242640687119285,8.65685424949238,2.0,2.0,1.0,0,0,1.0,4.0,2.23606797749979,4.242640687119286,14.485281374238571,2.0,7.0710678118654755,15.652475842498529,5.0
689,Chess Classic GM,2007.04.26,1-0,"Krasenkow,M",White,1.0,3.0,3.414213562373095,2.0,4.82842712474619,0,1.0,0,12.0,6.708203932499369,11.313708498984761,8.242640687119286,3.0,7.0710678118654755,17.88854381999832,5.0
690,Match of the Hopes,2007.05.18,1-0,"Radjabov,T",Black,1.0,5.82842712474619,2.0,1.0,2.0,10.122417494872465,1.0,0,3.0,14.180339887498949,13.549776476484551,16.31370849898476,4.0,14.142135623730951,8.94427190999916,6.0
691,Match of the Hopes,2007.05.18,1-0,"Radjabov,T",White,0,4.0,4.414213562373095,2.0,3.414213562373095,1.0,1.4142135623730951,2.0,2.0,6.708203932499369,11.313708498984761,31.384776310850235,14.899494936611669,4.242640687119286,15.652475842498529,4.0
692,Match of the Hopes,2007.05.18,1/2-1/2,"Radjabov,T",White,3.414213562373095,2.0,4.414213562373095,5.242640687119285,2.0,5.414213562373095,3.0,3.414213562373095,25.0,4.47213595499958,8.485281374238571,8.485281374238571,12.485281374238573,7.0710678118654755,42.485291572495996,6.0
693,Match of the Hopes,2007.05.18,1/2-1/2,"Radjabov,T",Black,1.0,2.414213562373095,2.0,3.414213562373095,2.0,51.49747468305832,3.0,4.0,9.0,6.708203932499369,29.69848480983501,11.071067811865476,44.2842712474619,11.313708498984761,4.47213595499958,16.0
694,Match of the Hopes,2007.05.18,0-1,"Radjabov,T",White,0,0.0,1.0,2.0,2.0,0,2.0,3.82842712474619,4.0,4.47213595499958,7.0710678118654755,4.82842712474619,13.828427124746192,9.899494936611665,6.708203932499369,7.0
695,WCh Candidates s/f,2007.05.27,0-1,"Aronian,L",White,3.414213562373095,1.4142135623730951,3.414213562373095,2.0,2.0,0,0,1.0,2.0,11.180339887498949,7.0710678118654755,14.82842712474619,2.0,12.727922061357855,4.47213595499958,14.0
696,WCh Candidates s/f,2007.05.28,1/2-1/2,"Aronian,L",Black,1.0,3.414213562373095,2.0,1.0,0.0,0,1.0,0,5.0,8.94427190999916,4.242640687119286,11.485281374238571,0.0,1.4142135623730951,6.708203932499369,0.0
697,WCh Candidates s/f,2007.05.29,1-0,"Aronian,L",White,0,4.82842712474619,3.414213562373095,2.0,4.414213562373095,0,3.0,5.0,4.0,2.23606797749979,7.0710678118654755,9.899494936611665,5.82842712474619,1.4142135623730951,11.180339887498949,14.0
698,WCh Candidates s/f,2007.05.31,1-0,"Aronian,L",Black,0,1.0,5.650281539872885,6.242640687119286,2.0,1.0,0,1.0,19.0,6.708203932499369,17.142135623730955,7.82842712474619,5.414213562373095,29.455844122715718,14.186912597118445,16.0
699,WCh Candidates s/f,2007.06.01,1-0,"Aronian,L",White,2.414213562373095,1.4142135623730951,3.414213562373095,2.0,4.414213562373095,3.0,1.0,3.0,27.0,2.23606797749979,9.899494936611667,8.414213562373096,6.242640687119285,8.485281374238571,11.180339887498949,7.0
700,WCh Candidates s/f,2007.06.02,1/2-1/2,"Aronian,L",Black,5.0,0.0,1.0,7.8863495173726745,1.0,0,9.899494936611667,18.727922061357855,17.0,8.94427190999916,7.0710678118654755,35.21320343559643,1.4142135623730951,33.87005768508881,4.47213595499958,9.0
701,WCh Candidates s/f,2007.06.03,1-0,"Aronian,L",Black,11.071067811865476,2.0,16.48528137423857,26.0,2.414213562373095,2.8284271247461903,3.8284271247461903,2.0,10.0,18.021912431484132,15.55634918610405,20.384776310850235,20.656854249492383,18.384776310850235,4.47213595499958,16.0
702,WCh Candidates s/f,2007.06.03,1/2-1/2,"Aronian,L",White,2.0,3.0,3.414213562373095,2.0,2.0,2.0,3.82842712474619,1.0,7.0,4.47213595499958,7.0710678118654755,80.25483399593902,14.899494936611667,1.4142135623730951,6.708203932499369,11.0
703,WCh Candidates s/f,2007.06.03,1/2-1/2,"Aronian,L",Black,1.4142135623730951,2.8284271247461903,19.066689404871624,3.0,8.414213562373096,1.0,2.0,1.0,23.0,11.180339887498949,20.071067811865476,2.8284271247461903,7.242640687119285,9.899494936611665,7.708203932499369,12.0
704,WCh Candidates s/f,2007.06.03,1-0,"Aronian,L",White,1.0,2.0,3.414213562373095,2.0,2.0,3.414213562373095,2.0,3.0,9.0,4.47213595499958,18.384776310850235,95.01219330881973,10.65685424949238,8.485281374238571,8.94427190999916,5.0
705,WCh Candidates s/f,2007.06.03,1-0,"Aronian,L",Black,2.0,7.242640687119285,7.8863495173726745,3.414213562373095,2.0,1.0,1.0,2.0,3.0,4.47213595499958,17.55634918610405,6.242640687119285,5.82842712474619,19.14213562373095,33.54101966249685,9.0
706,WCh Candidates s/f,2007.06.03,0-1,"Aronian,L",White,1.0,2.414213562373095,4.414213562373095,3.0,3.0,3.414213562373095,0,0,2.0,2.23606797749979,8.485281374238571,26.899494936611667,10.071067811865476,2.8284271247461903,20.12461179749811,25.0
707,Sparkassen GM,2007.06.23,1/2-1/2,"Leko,P",White,0,1.4142135623730951,2.0,2.0,4.414213562373095,0,0,2.0,8.0,2.23606797749979,7.0710678118654755,15.0,3.414213562373095,8.485281374238571,4.47213595499958,5.0
708,Sparkassen GM,2007.06.24,1/2-1/2,"Naiditsch,A",Black,1.0,1.0,0.0,1.4142135623730951,19.066689404871624,0,0,3.0,4.0,2.23606797749979,7.0710678118654755,28.213203435596427,3.0,1.4142135623730951,8.94427190999916,20.0
709,Sparkassen GM,2007.06.26,1/2-1/2,"Alekseev,Evgeny",White,0,4.414213562373095,3.414213562373095,3.414213562373095,2.414213562373095,3.414213562373095,2.0,3.414213562373095,4.0,4.47213595499958,4.242640687119286,9.899494936611665,21.899494936611667,1.4142135623730951,11.180339887498949,23.0
710,Sparkassen GM,2007.06.27,1-0,"Kramnik,V",Black,3.414213562373095,5.0,3.8284271247461903,14.242640687119286,2.414213562373095,0,0,0,3.0,4.47213595499958,7.89292222699217,3.414213562373095,2.0,16.97056274847714,4.47213595499958,6.0
711,Sparkassen GM,2007.06.29,1/2-1/2,"Gelfand,B",White,1.0,0.0,2.0,3.414213562373095,1.0,0,1.0,1.0,10.0,4.47213595499958,8.485281374238571,9.071067811865476,3.0,14.142135623730951,2.23606797749979,2.0
712,Sparkassen GM,2007.06.30,1/2-1/2,"Mamedyarov,S",Black,3.82842712474619,2.414213562373095,2.0,2.0,2.414213562373095,0,0,1.0,1.0,8.94427190999916,2.8284271247461903,5.656854249492381,2.0,19.798989873223334,2.23606797749979,4.0
713,Sparkassen GM,2007.07.01,1/2-1/2,"Anand,V",White,2.0,3.0,2.0,3.414213562373095,2.414213562373095,2.0,2.0,0,4.0,2.23606797749979,18.38477631085024,2.414213562373095,4.414213562373095,11.313708498984763,6.708203932499369,4.0
714,GM,2007.07.23,1-0,Bu Xiangzhi,White,4.0,3.82842712474619,2.0,3.0,5.414213562373095,2.0,2.0,2.414213562373095,8.0,2.23606797749979,18.38477631085024,3.8284271247461903,22.55634918610405,33.941125496954285,2.23606797749979,24.0
